Date,Confirmed,Deaths,Recovered,Excluded,Beni Mellal-Khenifra,Casablanca-Settat,Draa-Tafilalet,Dakhla-Oued Ed-Dahab,Fes-Meknes,Guelmim-Oued Noun,Laayoune-Sakia El Hamra,Marrakesh-Safi,Oriental,Rabat-Sale-Kenitra,Souss-Massa,Tanger-Tetouan-Al Hoceima
02/03/2020,1,,,28,,1,,,,,,,,,,
03/03/2020,,,,32,,,,,,,,,,,,
04/03/2020,2,,,34,,2,,,,,,,,,,
05/03/2020,,,,40,,,,,,,,,,,,
06/03/2020,,,,50,,,,,,,,,,,,
07/03/2020,,,,55,,,,,,,,,,,,
08/03/2020,3,1,,,,,,,,,,1,,,,
09/03/2020,,,,60,,,,,,,,,,,,
10/03/2020,5,,,63,,,,,,,,2,,,,
11/03/2020,6,,,78,,,,,1,,,,,,,
12/03/2020,,,,,,,,,,,,,,,,
13/03/2020,7,,1,94,,3,,,,,,,,,,
14/03/2020,17,,,,,,,,,,,,,,,
15/03/2020,28,,,122,,,,,,,,,,,,
16/03/2020,37,,,,,,,,,,,,,,,
17/03/2020,44,2,,,,,,,,,,,,,,
18/03/2020,58,,,263,,,,,,,,,,,,
19/03/2020,63,2,2,307,,,,,,,,,,,,
20/03/2020,86,,,374,2,16,0,0,13,1,0,7,1,16,6,4
21/03/2020,96,,,385,2,22,1,0,21,1,0,10,4,22,6,7
22/03/2020,109,4,3,498,3,26,1,0,24,1,0,13,5,29,6,7
23/03/2020,143,4,5,643,3,34,1,0,35,1,0,15,7,32,6,9
24/03/2020,170,5,6,685,4,42,1,0,36,1,0,22,7,40,6,11
25/03/2020,225,6,7,740,6,59,2,0,50,1,0,32,7,45,8,15
26/03/2020,275,10,8,931,7,87,3,0,51,1,0,43,7,50,10,16
27/03/2020,345,23,11,1423,10,107,5,0,63,1,0,57,12,56,11,23
28/03/2020,402,25,11,1574,10,117,6,0,72,1,0,70,14,72,11,29
29/03/2020,479,26,13,1794,12,139,8,0,87,1,0,82,16,84,14,36
30/03/2020,556,33,15,2195,17,164,8,0,92,1,0,99,22,97,17,39
31/03/2020,617,36,24,2462,18,176,11,0,114,1,0,108,26,105,17,41
01/04/2020,654,39,29,2691,21,181,20,0,110,1,2,115,29,113,17,45
02/04/2020,708,44,31,2916,23,207,20,0,113,1,2,127,35,115,18,47
03/04/2020,791,48,57,3119,25,226,31,0,117,1,4,129,39,142,19,58
04/04/2020,919,59,66,3402,26,248,41,0,129,1,4,163,54,171,19,63
05/04/2020,1021,70,76,3827,28,295,41,0,133,1,4,186,55,181,19,78
06/04/2020,1120,80,81,3984,33,332,46,0,152,1,4,201,71,186,19,96
07/04/2020,1184,90,93,4253,34,353,51,0,160,1,4,204,73,186,19,99
08/04/2020,1275,93,97,,40,397,67,2,165,1,4,256,76,207,20,111
09/04/2020,1374,97,109,5009,41,404,67,2,167,1,4,258,86,209,20,115
10/04/2020,1448,107,122,5791,42,420,67,2,176,1,4,276,96,215,22,127
11/04/2020,1545,111,146,6403,47,447,71,2,194,1,4,285,104,226,23,141
12/04/2020,1661,118,177,,48,484,72,2,215,1,4,314,108,237,23,153
13/04/2020,1763,126,203,7365,48,521,78,2,233,1,4,335,123,225,24,169
14/04/2020,1888,126,217,8034,,,,,,,,,,,,
15/04/2020,2024,127,229,8626,,,,,,,,,,,,
16/04/2020,2283,130,249,10388,56,681,80,2,317,1,4,487,140,258,27,230
17/04/2020,2564,135,281,,58,716,82,2,368,1,4,648,143,259,28,255
18/04/2020,2685,137,314,11004,58,760,83,2,386,1,4,663,148,262,35,283
19/04/2020,2855,141,327,12268,60,782,86,2,418,1,4,724,149,273,44,312
20/04/2020,3046,143,350,,61,840,86,2,448,1,4,739,155,280,47,383
21/04/2020,3209,145,393,14891,62,855,155,2,480,1,4,739,157,281,47,426
22/04/2020,3446,149,417,16439,63,917,273,2,490,1,4,742,164,282,47,461
23/04/2020,3568,155,456,18379,78,942,284,2,492,2,4,772,165,286,50,491
24/04/2020,3758,158,486,20175,78,982,317,2,499,6,4,802,175,297,50,492
25/04/2020,3897,159,537,21546,78,1041,403,2,503,22,4,818,175,299,50,502
26/04/2020,4065,161,593,23334,78,1068,493,2,515,23,4,824,175,304,50,529
